Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
148544,Italy,"Very intense with floral notes in the center, and mineral ones at the seams. There's a slightly loose or disjointed quality to the nose, but the mouthfeel is intact with a touch of spice on the finish.",Extra Dry,85,,Veneto,Prosecco di Conegliano,,,,,Prosecco,San Giuseppe
148545,US,"Dry, tart and fairly one-dimensional, this Cab has mixed flavors of blackberries, cherries and Kahlúa, with a peppery, minty streak. The tannins are a bit edgy. Might improve with a year or two of cellaring.",,85,18.0,California,Sonoma County,Sonoma,,,,Cabernet Sauvignon,St. Francis
148546,Georgia,"This late-ripening Russian grape delivers plenty of fruit and enjoyable drinking in this deep red wine. Sweet holiday spice, vanilla and plum make for an enjoyable nose, while the fruity, round palate is backed by tobacco and more spice. The rich fruit should pair well with hamburgers.",,85,13.0,Napareuli,,,,,,Saperavi,Telavi
148547,Argentina,"Lightweight in its approach, but still sturdy. The bouquet offers melon, tropical notes and white flowers, while the palate deals mostly cantaloupe and banana. A modestly oaked wine without a ton of stuffing. Good for basic sipping. Imported by Billington Imports.",,85,9.0,Mendoza Province,Tupungato,,,,,Chardonnay,Trumpeter
148548,US,"Pleasant and light, with fruit that suggests barely ripened, young grapes. Hints of strawberry, melon and raspberry carry into flavors that seem dilute. The medium-deep color and chewy, green tannins suggest it was pushed a bit hard at fermentation.",,85,25.0,Washington,Yakima Valley,Columbia Valley,,,,Cabernet Sauvignon,Two Mountain
148549,Italy,"A luminous Grigio, with fruit and nut characteristics layered over melon and citrus. Lean and fresh in the mouth— albeit a little light—with a zesty finish. Imported by Zonin USA.",Terre Palladiane,85,8.0,Northeastern Italy,Delle Venezie,,,,,Pinot Grigio,Zonin
148550,Italy,"A successfully executed wine, redolent of pear, peach and a dab of something green. An excellent food wine and especially well-suited for pasta and white meats. Imported by Della Terra.",,85,15.0,Northeastern Italy,Collio,,,,,Pinot Grigio,Marco Felluga
148551,Italy,"The nose is awkward, with wet hay or white mushroom delivered over fresh garden greens and stone fruit, but this Grigio polishes and primes the palate with almond skin flavors and a touch of bitterness. Imported by Laird & Company.",,85,13.0,Veneto,Piave,,,,,Pinot Grigio,Moletto
148552,France,"A 100% Chenin Blanc based wine which keeps all the freshness of the citrus fruit flavors, attractive acidity, a light touch of softness to finish. A great value for a summer party.",Brut Etoile,85,12.0,France Other,Vin Mousseux,,,,,Chenin Blanc,Monmousseau
148553,US,"This blend of red varieties is very rich, soft and forward in cherry, red currant, chocolate and coffee flavors. It's nicely dry, with a persistent finish.",Insieme,85,18.0,California,Paso Robles,Central Coast,,,,Red Blend,Martin & Weyrich
148554,US,"Not as successful as the winery's other reds, this seems overloaded with vanilla scents and flavors. The oak overpowers the light fruit, and the tannins – again quite dry – are not set off against anything ripe and sweet to counterbalance their bitterness.",Proprietor's Reserve,85,36.0,Washington,Washington,Washington Other,,,,Syrah,Maryhill
148555,Argentina,"Standard fare, but nice. The nose offers some burnt sugar in addition to black fruit, while the palate is full of plum, cherry and spice. Chocolate and vanilla are detectable on the medium-length finish, while the feel and balance are proper.",,85,11.0,Mendoza Province,Mendoza,,,,,Syrah,Novus
148556,France,"An attractively fresh wine, with white flower aromas, packed with delicate acidity and white fruits. Crisp fruits hide a touch of softness that allows the wine to finish balanced and light.",Saint-Meyland Brut,85,14.0,France Other,Vin Mousseux,,,,,Champagne Blend,Les Caves de Bailly
148557,Italy,"Offers loads of roses, acacia and honeysuckle fleshed out by peach and melon. Not very acidic in the mouth. Imported by Fairest Cape Beverage Co., Inc.",,85,12.0,Northeastern Italy,Friuli Isonzo,,,,,Pinot Grigio,Palmadina
148558,US,"Cakebread's workhorse Napa Cab is soft, dry and ripe in cherry, blackberry and chocolate flavors, with rich, sweet tannins. It combines the upscale quality of fine Napa Cab with a rustic, jagged texture. Drink now.",,85,55.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Cakebread
148559,Italy,"A first sniff, the nose is attractive with vanilla bean and a strong nutty component that borders on almond pastry. But later the wine doesn't seem to open up completely and fruity notes seem distant. Imported by Banville & Jones Wine Merchants.",,85,19.0,Northeastern Italy,Alto Adige,,,,,Pinot Grigio,Cantina Terlano
148560,Portugal,"An attractively dry style of wine, with a concentrated inner core of firm acid and lightly burnt flavors. It has intensity, along with good fruitiness. This lesser brand of the Symington group is worth seeking out, both for its quality and for its good value.",10-year old tawny,90,24.0,Port,,,,,,Port,Gould Campbell
148561,US,"This 2005 is the first vintage for this new single vineyard Riesling from the Indian Wells vineyard in the Wahluke Slope AVA. Ripe and juicy, it's a more tropical style than the others from Ste. Michelle, but still maintains the acid backbone to qualify as racy. The finish is particularly rich and resonant.",Indian Wells,90,17.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Riesling,Chateau Ste. Michelle
148562,Italy,"Smoky, toasty and earthy, this still needs a little time to fully integrate its two years in oak. In the mouth, it's big, creamy and thick with tannins that provide a drying counterpoint to plum and prune flavors, while coffee and molasses notes play supporting roles.",Riserva,90,30.0,Tuscany,Vino Nobile di Montepulciano,,,,,Sangiovese,Carpineto
148563,Portugal,"Although this famous name has produced quite a light 20-year-old, that lightness is more than made up for by the beautiful, smooth flavors, the taste of lemon jelly, dried apricots and peaches, and fine, fresh acidity.",20-year old tawny,90,53.0,Port,,,,,,Port,Taylor Fladgate
148564,US,"Medium-ruby in color, with an inviting aroma of dried cherry, cinnamon, cola and smoky oak, this Pinot shows classic varietal structure and elegance. It's very, very dry, with a silky texture and penetrating acidity. Rather austere and angular now, the wine needs decanting or short-term aging.",Cargasacchi Jalama Vineyard,90,42.0,California,Santa Barbara County,Central Coast,,,,Pinot Noir,Waltzing Bear
148565,US,"Dusty and light, this sends up scents of pretty rose petals dusted with chocolate powder. The lightly floral quality makes for an elegant and restrained wine, but the chocolaty oak keeps it flavorful and very appealing.",DuBrul Vineyard,90,45.0,Washington,Yakima Valley,Columbia Valley,,,,Merlot,Owen Roe
148566,US,"An Alsatian-style Riesling, this dry, firm wine has aromas of peach and citrus. Minerality backs the mouthfeel, while flavors of orange, melon, spice and peach pit play on the tongue. Strong acids and a long, minerally finish suggest that this wine will age gracefully over the next five years or more.",Dry,90,16.0,New York,Finger Lakes,Finger Lakes,,,,Riesling,Ravines
148567,US,"Drinks tighter and steelier than PR Chards of the past, and there's a lot of acidity, and even a dusting of tannins in this big, young wine. Bone dry, the minerality is enriched with white peach, honeydew  and oak flavors. Few California Chardonnays benefit from aging, but this one will. Best from 2007 through 2009.",Private Reserve,90,35.0,California,Napa Valley,Napa,,,,Chardonnay,Beringer
148568,Portugal,"A hugely rich, sweet wine, full of concentration and very ripe fruit flavors. This is the classic Fonseca style, all richness and depth of flavor. There's power here, but it is all clothed in acidity and great fruits.",10-year old tawny,90,30.0,Port,,,,,,Port,Fonseca
148569,France,"Although based in neighboring Menetou-Salon, the Pellé winery also has this small property in Sancerre. This is in the full, soft style of Montigny, where the vineyards are located. It has plenty of open, ripe and generous fruit, showing good acidity as well as ripe apples, sweet lemons and just a touch of minerality. Imported by Michael Skurnik Wines.",La Croix au Garde,90,24.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Domaine Henry Pellé
148570,Austria,"A plump, juicy rendition of Zweigelt, with white pepper accenting blackberry and mulberry fruit. Long and succulent on the finish.",,90,18.0,Burgenland,,,,,,Zweigelt,Hillinger
148571,Argentina,"Violet in color, with sweet lilac, plum and graham cracker aromas. A fruitball of the first order, but one that's ripe and balanced. The palate pours on blackberry and chocolate in spades, while the tannins and acids meet in the middle. Imported by Testa Wines of the World.",,90,20.0,Mendoza Province,Luján de Cuyo,,,,,Malbec,Luigi Bosca
148572,France,"With two years of aging, this wine has developed delicious nutty aromas and flavors; they have tamed the great, crisp fruit that still underlies what is a complex, intense wine. There is good depth to the white fruits and the aromas of white spring flowers. Imported by David Milligan Selections.",Les Chardouillonne,90,25.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Fournier Père et Fils
148573,Portugal,"This is a hugely dry, burnt style, very concentrated. The licorice and bitter coffee flavors are dense, layered and well balanced with the acidity. A serious wine that demands attention.",20-year old tawny,90,52.0,Port,,,,,,Port,W. & J. Graham's
148574,France,"There's great depth of flavor to this top wine from Michel Redde. There's also a fine balance of acidity, minerality and great citrus fruit flavors. This is a wellcrafted wine, with freshness and depth of flavor in equal measure. Imported by Kobrand.",La Moynerie,90,25.0,Loire Valley,Pouilly-Fumé,,,,,Sauvignon Blanc,Michel Redde et Fils
148575,Portugal,"This is a finely balanced, rich but elegant wine, from a company owned by Sogrape, Portugal's largest wine producer. There is some good burnt caramel flavor, as well as ripe fruit, and a delicious, just lightly fresh aftertaste.",30 Year Old Tawny,90,108.0,Port,,,,,,Port,Offley
148576,US,"L'Ecole's estate Bordeaux blend is a bigger, chewier wine than its companion Apogee, although in this new vintage the two are far closer than the 2002s. Still pulling itself together, this wine hints at lime, stone and pepper, and features a fair amount of broad, chocolaty oak. The fruit is hiding just a bit, but this is very well made and should round out nicely over the next 3–5 years.",Seven Hills Vineyard Estate Perigee,90,45.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Bordeaux-style Red Blend,L'Ecole No. 41
148577,US,"Big, hot and very liquorous, with definite Bourbon barrel flavors. There's plenty of ripe, full-blown berry-flavored fruit, just this side of jammy, but overall it's a bit of a fruit/oak bomb.",Seven Hills Vineyard Reserve,90,50.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Red Blend,Pepper Bridge
148578,Italy,"Of the wines tasted, this is the one to drink now. It still shows some chewiness to its texture, but melds that with a smooth, satiny finish and flavors of earth, tobacco and soy. Just enough cherry fruit remains, but this needs to be drunk up.",Riserva,90,99.0,Tuscany,Vino Nobile di Montepulciano,,,,,Sangiovese,Carpineto
148579,France,"A round, very ripe wine with concentrated, exuberant fruit flavors that leap out of the glass. This is a delicious, attractive wine, but one that should also age well, softening and taming the fresh, fruity acidity. Imported by Kysela Père et Fils.",,90,19.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Domaine Michel Thomas et Fils
148580,France,"It's a crisp, minerally wine, with currants and grapefruit, but also good intense pea and herb flavors. At the moment, the delicious fresh fruit dominates; a fine, concentrated wine. Imported by Winebow.",L'Arret Buffatte,90,20.0,Loire Valley,Pouilly-Fumé,,,,,Sauvignon Blanc,Domaine Tinel-Blondelet
